Index,CH-3 CHWP_VSD_CMD,CH-3 CHWP_DP_1
1078,0.0,120.80404663085938
1079,0.0,120.80404663085938
1080,0.0,120.80404663085938
1081,0.0,120.80404663085938
1082,0.0,120.80404663085938
1083,0.0,120.80404663085938
1084,0.0,120.80404663085938
1085,0.0,120.80404663085938
1086,0.0,120.80404663085938
1087,0.0,120.80404663085938
1088,0.0,120.80404663085938
1089,0.0,120.80404663085938
1090,0.0,120.80404663085938
1091,0.0,120.80404663085938
1092,0.0,120.80404663085938
1093,0.0,120.80404663085938
1094,0.0,120.80404663085938
1095,0.0,120.80404663085938
1096,0.0,120.80404663085938
1097,0.0,120.80404663085938
1098,0.0,120.80404663085938
1099,0.0,120.80404663085938
1100,0.0,120.80404663085938
1101,0.0,120.80404663085938
1102,0.0,120.80404663085938
1103,0.0,120.80404663085938
1104,0.0,120.80404663085938
1105,0.0,120.80404663085938
1106,0.0,120.80404663085938
1107,0.0,120.80404663085938
1108,0.0,120.80404663085938
1109,0.0,120.80404663085938
1110,0.0,120.80404663085938
1111,0.0,120.80404663085938
1112,0.0,120.80404663085938
1113,0.0,120.80404663085938
1114,0.0,120.80404663085938
1115,0.0,120.80404663085938
1116,0.0,120.80404663085938
1117,0.0,120.80404663085938
1118,0.0,120.80404663085938
1119,0.0,121.78707885742188
1120,0.0,122.54861450195312
1121,0.0,122.14049682617187
1122,0.0,120.91720581054688
1123,0.0,120.91720581054688
1124,0.0,124.9217529296875
1125,0.0,126.14246215820313
1126,0.0,127.89467163085938
1127,0.0,126.43743286132812
1128,0.0,131.30159301757809
1129,0.0,132.09462890625
1130,0.0,86.81215209960938
1131,0.0,2.266937255859375
1132,0.0,2.266937255859375
1133,0.0,2.266937255859375
1134,0.0,2.266937255859375
1135,0.0,2.266937255859375
1136,0.0,3.865643310546875
1137,0.0,3.069549560546875
1138,0.0,2.272369384765625
1139,0.0,2.272369384765625
1140,0.0,3.4691162109375
1141,0.0,2.281646728515625
1142,0.0,2.281646728515625
1143,0.0,2.281646728515625
1144,0.0,3.086846923828125
1145,0.0,2.28936767578125
1146,0.0,2.28936767578125
1147,0.0,2.28936767578125
1148,0.0,2.684832763671875
1149,0.0,2.28271484375
1150,0.0,2.28271484375
1151,0.0,2.28271484375
1152,0.0,3.480499267578125
1153,0.0,2.290191650390625
1154,0.0,2.290191650390625
1155,0.0,2.290191650390625
1156,0.0,2.292486572265625
1157,0.0,2.295928955078125
1158,0.0,2.295928955078125
1159,0.0,2.295928955078125
1160,0.0,2.289642333984375
1161,0.0,2.28021240234375
1162,0.0,2.28021240234375
1163,0.0,2.28021240234375
1164,0.0,1.880169677734375
1165,0.0,2.280914306640625
1166,0.0,2.280914306640625
1167,0.0,2.280914306640625
1168,0.0,2.280914306640625
1169,0.0,2.2774658203125
1170,0.0,2.2774658203125
1171,0.0,2.2774658203125
1172,0.0,2.2774658203125
1173,0.0,1.887603759765625
1174,0.0,2.28814697265625
1175,0.0,2.28814697265625
1176,0.0,2.28814697265625
1177,0.0,1.49146728515625
1178,0.0,2.28326416015625
1179,0.0,2.28326416015625
1180,0.0,2.28326416015625
1181,0.0,1.48790283203125
1182,0.0,2.2974853515625
1183,0.0,2.2974853515625
1184,0.0,2.15008544921875
1185,0.0,2.15008544921875
1186,0.0,2.15008544921875
1187,0.0,2.5092041015625
1188,0.0,2.102813720703125
1189,0.0,2.102813720703125
1190,0.0,2.102813720703125
1191,0.0,2.101788330078125
1192,0.0,2.097686767578125
1193,0.0,2.097686767578125
1194,0.0,2.097686767578125
1195,0.0,2.097686767578125
1196,0.0,2.89842529296875
1197,0.0,2.102294921875
1198,0.0,2.102294921875
1199,0.0,2.102294921875
1200,0.0,2.5004150390625
1201,0.0,2.9047607421875
1202,0.0,2.1126708984375
1203,0.0,2.1126708984375
1204,0.0,2.1126708984375
1205,0.0,2.1126708984375
1206,0.0,2.1086669921875
1207,0.0,2.107666015625
1208,0.0,2.107666015625
1209,0.0,2.107666015625
1210,0.0,2.107666015625
1211,0.0,2.509033203125
1212,0.0,2.11285400390625
1213,0.0,2.11285400390625
1214,0.0,2.11285400390625
1215,0.0,2.508990478515625
1216,0.0,2.11285400390625
1217,0.0,2.11285400390625
1218,0.0,2.11285400390625
1219,0.0,2.11285400390625
1220,0.0,2.5103759765625
1221,0.0,2.086944580078125
1222,0.0,2.086944580078125
1223,0.0,2.086944580078125
1224,0.0,2.086944580078125
1225,0.0,2.884979248046875
1226,0.0,2.068328857421875
1227,0.0,2.068328857421875
1228,0.0,2.068328857421875
1229,0.0,2.068328857421875
1230,0.0,3.261260986328125
1231,0.0,2.07147216796875
1232,0.0,2.07147216796875
1233,0.0,2.07147216796875
1234,0.0,2.07147216796875
1235,0.0,3.274932861328125
1236,0.0,2.0789794921875
1237,0.0,2.0789794921875
1238,0.0,2.0789794921875
1239,0.0,2.0789794921875
1240,0.0,2.88172607421875
1241,0.0,2.084228515625
1242,0.0,2.084228515625
1243,0.0,2.084228515625
1244,0.0,2.084228515625
1245,0.0,2.886181640625
1246,0.0,2.09423828125
1247,0.0,2.09423828125
1248,0.0,2.09423828125
1249,0.0,2.28648681640625
1250,0.0,2.279937744140625
1251,0.0,2.279937744140625
1252,0.0,2.279937744140625
1253,0.0,2.6770263671875
1254,0.0,2.6613525390625
1255,0.0,2.260345458984375
1256,0.0,2.260345458984375
1257,0.0,2.260345458984375
1258,0.0,2.260345458984375
1259,0.0,3.450750732421875
1260,0.0,2.26153564453125
1261,0.0,2.26153564453125
1262,0.0,2.26153564453125
1263,0.0,2.26153564453125
1264,0.0,3.45355224609375
1265,0.0,2.65189208984375
1266,0.0,2.2528076171875
1267,0.0,2.2528076171875
1268,0.0,2.2528076171875
1269,0.0,45.96590576171875
1270,0.0,48.48361206054688
1271,0.0,47.34912109375
1272,0.0,46.88564453125
1273,0.0,46.423480224609385
1274,0.0,45.76599731445312
1275,0.0,34.035272216796876
1276,0.0,83.1389404296875
1277,0.0,83.05269165039063
1278,0.0,84.32030029296875
1279,0.0,85.00147094726563
1280,0.0,85.39238891601562
1281,0.0,86.17507934570312
1282,0.0,87.0011474609375
1283,0.0,119.37749633789062
1284,0.0,121.16043090820312
1285,0.0,120.19682006835936
1286,0.0,118.24761352539062
1287,0.0,118.13477172851564
1288,0.0,117.73728637695312
1289,0.0,116.54464721679688
1290,0.0,116.54464721679688
1291,0.0,116.54464721679688
1292,0.0,116.54464721679688
1293,0.0,116.54464721679688
1294,0.0,116.54464721679688
1295,0.0,116.54464721679688
1296,0.0,117.34644165039064
1297,0.0,118.54913330078124
1298,0.0,118.54913330078124
1299,0.0,118.54913330078124
1300,0.0,118.54913330078124
1301,0.0,118.54913330078124
1302,0.0,118.54913330078124
1303,0.0,118.54913330078124
1304,0.0,118.54913330078124
1305,0.0,118.54913330078124
1306,0.0,118.54913330078124
1307,0.0,118.54913330078124
1308,0.0,118.54913330078124
1309,0.0,118.54913330078124
1310,0.0,118.54913330078124
1311,0.0,118.54913330078124
1312,0.0,118.54913330078124
1313,0.0,118.54913330078124
1314,0.0,118.54913330078124
1315,0.0,118.54913330078124
1316,0.0,118.54913330078124
1317,0.0,118.54913330078124
1318,0.0,118.54913330078124
1319,0.0,118.54913330078124
1320,0.0,118.54913330078124
1321,0.0,118.54913330078124
1322,0.0,118.54913330078124
1323,0.0,120.55270385742188
1324,0.0,118.56381225585938
1325,0.0,118.56381225585938
1326,0.0,118.56381225585938
1327,0.0,118.56381225585938
1328,0.0,118.56381225585938
1329,0.0,118.56381225585938
1330,0.0,118.56381225585938
1331,0.0,118.56381225585938
1332,0.0,118.56381225585938
1333,0.0,119.78754272460938
1334,0.0,119.80698852539062
1335,0.0,118.6124267578125
1336,0.0,119.4313232421875
1337,0.0,120.65966796875
1338,0.0,120.65966796875
1339,0.0,120.65966796875
1340,0.0,120.65966796875
1341,0.0,120.65966796875
1342,0.0,120.65966796875
1343,0.0,120.65966796875
1344,0.0,120.65966796875
1345,0.0,120.65966796875
1346,0.0,120.65966796875
1347,0.0,120.65966796875
1348,0.0,120.65966796875
1349,0.0,120.65966796875
1350,0.0,120.65966796875
1351,0.0,120.65966796875
1352,0.0,120.65966796875
1353,0.0,120.65966796875
1354,0.0,120.65966796875
1355,0.0,120.65966796875
1356,0.0,120.65966796875
1357,0.0,120.65966796875
1358,0.0,120.65966796875
1359,0.0,119.0546875
1360,0.0,118.6534423828125
1361,0.0,118.6534423828125
1362,0.0,118.6534423828125
1363,0.0,118.6534423828125
1364,0.0,118.6534423828125
1365,0.0,118.6534423828125
1366,0.0,118.6534423828125
1367,0.0,118.6534423828125
1368,0.0,118.6534423828125
1369,0.0,118.6534423828125
1370,0.0,118.6534423828125
1371,0.0,117.859814453125
1372,0.0,116.66937255859376
1373,0.0,116.66937255859376
1374,0.0,116.66937255859376
1375,0.0,116.66937255859376
1376,0.0,116.66937255859376
1377,0.0,116.66937255859376
1378,0.0,116.66937255859376
1379,0.0,116.66937255859376
1380,0.0,116.66937255859376
1381,0.0,116.66937255859376
1382,0.0,116.66937255859376
1383,0.0,116.66937255859376
1384,0.0,116.66937255859376
1385,0.0,116.66937255859376
1386,0.0,116.66937255859376
1387,0.0,116.66937255859376
1388,0.0,116.66937255859376
1389,0.0,116.66937255859376
1390,0.0,116.66937255859376
1391,0.0,116.66937255859376
1392,0.0,116.66937255859376
1393,0.0,116.66937255859376
1394,0.0,116.66937255859376
1395,0.0,116.66937255859376
1396,0.0,116.66937255859376
1397,0.0,116.66937255859376
1398,0.0,116.66937255859376
1399,0.0,116.66937255859376
1400,0.0,116.66937255859376
1401,0.0,116.66937255859376
1402,0.0,116.66937255859376
1403,0.0,116.66937255859376
1404,0.0,116.66937255859376
1405,0.0,116.66937255859376
1406,0.0,116.66937255859376
1407,0.0,122.3725830078125
1408,0.0,121.918212890625
1409,0.0,122.724609375
1410,0.0,121.8914794921875
1411,0.0,120.64178466796876
1412,0.0,120.64178466796876
1413,0.0,125.17465209960938
1414,0.0,126.81832885742188
1415,0.0,126.82470703125
1416,0.0,128.85794067382812
1417,0.0,131.51527099609376
1418,0.0,85.98073120117188
1419,0.0,2.218536376953125
1420,0.0,2.218536376953125
1421,0.0,2.218536376953125
1422,0.0,2.218536376953125
1423,0.0,3.41654052734375
1424,0.0,3.41669921875
1425,0.0,2.21893310546875
1426,0.0,2.21893310546875
1427,0.0,3.423529052734375
1428,0.0,2.609112548828125
1429,0.0,2.204742431640625
1430,0.0,2.204742431640625
1431,0.0,3.794586181640625
1432,0.0,3.00045166015625
1433,0.0,2.2060546875
1434,0.0,2.2060546875
1435,0.0,3.40869140625
1436,0.0,2.612353515625
1437,0.0,2.21282958984375
1438,0.0,2.21282958984375
1439,0.0,3.01260986328125
1440,0.0,2.6231201171875
1441,0.0,2.225830078125
1442,0.0,2.225830078125
1443,0.0,3.019287109375
1444,0.0,2.212860107421875
1445,0.0,2.212860107421875
1446,0.0,2.212860107421875
1447,0.0,3.013580322265625
1448,0.0,2.222076416015625
1449,0.0,2.222076416015625
1450,0.0,2.222076416015625
1451,0.0,3.024798583984375
1452,0.0,2.2421875
1453,0.0,2.2421875
1454,0.0,2.2421875
1455,0.0,2.6387939453125
1456,0.0,2.24114990234375
1457,0.0,2.24114990234375
1458,0.0,2.24114990234375
1459,0.0,2.24114990234375
1460,0.0,2.654388427734375
1461,0.0,2.25653076171875
1462,0.0,2.25653076171875
1463,0.0,2.25653076171875
1464,0.0,2.25550537109375
1465,0.0,2.2552490234375
1466,0.0,2.2552490234375
1467,0.0,2.2552490234375
1468,0.0,2.243145751953125
1469,0.0,2.235076904296875
1470,0.0,2.22967529296875
1471,0.0,2.22967529296875
1472,0.0,2.625872802734375
1473,0.0,2.2130126953125
1474,0.0,2.2130126953125
1475,0.0,2.2130126953125
1476,0.0,2.2130126953125
1477,0.0,1.81522216796875
1478,0.0,2.210968017578125
1479,0.0,2.210968017578125
1480,0.0,2.210968017578125
1481,0.0,2.210968017578125
1482,0.0,2.21453857421875
1483,0.0,2.21453857421875
1484,0.0,2.21453857421875
1485,0.0,2.21453857421875
1486,0.0,1.81773681640625
1487,0.0,2.214324951171875
1488,0.0,2.214324951171875
1489,0.0,2.214324951171875
1490,0.0,2.214324951171875
1491,0.0,2.60972900390625
1492,0.0,2.21209716796875
1493,0.0,2.21209716796875
1494,0.0,2.21209716796875
1495,0.0,2.21209716796875
1496,0.0,2.6066162109375
1497,0.0,2.202178955078125
1498,0.0,2.202178955078125
1499,0.0,2.202178955078125
1500,0.0,2.202178955078125
1501,0.0,2.601153564453125
1502,0.0,2.204498291015625
1503,0.0,2.204498291015625
1504,0.0,2.204498291015625
1505,0.0,2.60087890625
1506,0.0,2.186065673828125
1507,0.0,2.186065673828125
1508,0.0,2.186065673828125
1509,0.0,2.186065673828125
1510,0.0,2.979974365234375
1511,0.0,2.185272216796875
1512,0.0,2.185272216796875
1513,0.0,2.185272216796875
1514,0.0,2.185272216796875
1515,0.0,2.974908447265625
1516,0.0,2.167816162109375
1517,0.0,2.167816162109375
1518,0.0,2.167816162109375
1519,0.0,2.167816162109375
1520,0.0,2.5447998046875
1521,0.0,2.1329345703125
1522,0.0,2.1329345703125
1523,0.0,2.1329345703125
1524,0.0,2.1329345703125
1525,0.0,2.930029296875
1526,0.0,2.177716064453125
1527,0.0,2.254547119140625
1528,0.0,2.254547119140625
1529,0.0,2.646484375
1530,0.0,2.233367919921875
1531,0.0,2.233367919921875
1532,0.0,2.233367919921875
1533,0.0,2.233367919921875
1534,0.0,2.630584716796875
1535,0.0,2.218353271484375
1536,0.0,2.218353271484375
1537,0.0,2.218353271484375
1538,0.0,2.218353271484375
1539,0.0,2.218353271484375
1540,0.0,2.611773681640625
1541,0.0,2.212677001953125
1542,0.0,2.212677001953125
1543,0.0,2.212677001953125
1544,0.0,2.212677001953125
1545,0.0,3.42294921875
1546,0.0,2.24774169921875
1547,0.0,2.24774169921875
1548,0.0,2.24774169921875
1549,0.0,2.24774169921875
1550,0.0,3.0441162109375
1551,0.0,2.645904541015625
1552,0.0,2.247711181640625
1553,0.0,2.247711181640625
1554,0.0,2.247711181640625
1555,0.0,3.050799560546875
1556,0.0,3.059185791015625
1557,0.0,42.76065673828125
1558,0.0,90.314599609375
1559,0.0,45.964501953125
1560,0.0,46.102972412109395
1561,0.0,45.131939697265615
1562,0.0,44.099468994140615
1563,0.0,32.569451904296876
1564,0.0,32.51376953125
1565,0.0,62.92666015625
1566,0.0,83.42628173828125
1567,0.0,83.620849609375
1568,0.0,83.16730346679688
1569,0.0,83.87757568359375
1570,0.0,84.58294067382812
1571,0.0,84.58074340820312
1572,0.0,84.99762573242188
1573,0.0,86.24957275390625
1574,0.0,91.77802734375
1575,0.0,120.498291015625
1576,0.0,113.31077270507812
1577,0.0,84.6858642578125
1578,0.0,84.58463134765627
1579,0.0,85.06339111328127
1580,0.0,85.8717041015625
1581,0.0,85.8717041015625
1582,0.0,85.8717041015625
1583,0.0,85.8717041015625
1584,0.0,85.8717041015625
1585,0.0,86.2782958984375
1586,0.0,113.1807373046875
1587,0.0,120.06307983398438
1588,0.0,120.9236328125
1589,0.0,118.79864501953124
1590,0.0,118.47134399414064
1591,0.0,118.47134399414064
1592,0.0,118.47134399414064
1593,0.0,118.47134399414064
1594,0.0,118.47134399414064
1595,0.0,118.47134399414064
1596,0.0,118.47134399414064
1597,0.0,118.47134399414064
1598,0.0,118.47134399414064
1599,0.0,118.47134399414064
1600,0.0,118.47134399414064
1601,0.0,118.47134399414064
1602,0.0,118.47134399414064
1603,0.0,118.47134399414064
1604,0.0,118.47134399414064
1605,0.0,118.47134399414064
1606,0.0,118.47134399414064
1607,0.0,118.47134399414064
1608,0.0,118.47134399414064
1609,0.0,118.47134399414064
1610,0.0,118.47134399414064
1611,0.0,118.47134399414064
1612,0.0,118.47134399414064
1613,0.0,118.47134399414064
1614,0.0,118.47134399414064
1615,0.0,119.25699462890628
1616,0.0,122.39959716796876
1617,0.0,122.39959716796876
1618,0.0,122.39959716796876
1619,0.0,122.39959716796876
1620,0.0,122.39959716796876
1621,0.0,122.39959716796876
1622,0.0,122.39959716796876
1623,0.0,122.39959716796876
1624,0.0,122.39959716796876
1625,0.0,122.39959716796876
1626,0.0,120.83389892578128
1627,0.0,118.4853515625
1628,0.0,118.4853515625
1629,0.0,118.4853515625
1630,0.0,118.4853515625
1631,0.0,118.4853515625
1632,0.0,118.4853515625
1633,0.0,118.4853515625
1634,0.0,118.4853515625
1635,0.0,118.4853515625
1636,0.0,118.4853515625
1637,0.0,118.4853515625
1638,0.0,118.4853515625
1639,0.0,118.4853515625
1640,0.0,116.885400390625
1641,0.0,120.18334350585936
1642,0.0,120.09518432617188
1643,0.0,120.09518432617188
1644,0.0,120.92142944335936
1645,0.0,122.16079711914064
1646,0.0,122.16079711914064
1647,0.0,122.16079711914064
1648,0.0,122.16079711914064
1649,0.0,122.16079711914064
1650,0.0,122.22608032226564
1651,0.0,120.32479858398438
1652,0.0,120.32479858398438
1653,0.0,120.32479858398438
1654,0.0,120.32479858398438
1655,0.0,120.32479858398438
1656,0.0,120.32479858398438
1657,0.0,120.32479858398438
1658,0.0,120.32479858398438
1659,0.0,120.32479858398438
1660,0.0,120.32479858398438
1661,0.0,120.32479858398438
1662,0.0,120.32479858398438
1663,0.0,120.32479858398438
1664,0.0,120.32479858398438
1665,0.0,120.32479858398438
1666,0.0,120.32479858398438
1667,0.0,120.32479858398438
1668,0.0,120.32479858398438
1669,0.0,120.32479858398438
1670,0.0,120.32479858398438
1671,0.0,120.32479858398438
1672,0.0,120.32479858398438
1673,0.0,120.32479858398438
1674,0.0,120.32479858398438
1675,0.0,120.32479858398438
1676,0.0,120.32479858398438
1677,0.0,120.32479858398438
1678,0.0,120.32479858398438
1679,0.0,120.32479858398438
1680,0.0,120.32479858398438
1681,0.0,120.32479858398438
1682,0.0,120.32479858398438
1683,0.0,120.32479858398438
1684,0.0,120.32479858398438
1685,0.0,120.32479858398438
1686,0.0,120.32479858398438
1687,0.0,120.32479858398438
1688,0.0,120.32479858398438
1689,0.0,120.32479858398438
1690,0.0,120.32479858398438
1691,0.0,120.32479858398438
1692,0.0,120.32479858398438
1693,0.0,120.32479858398438
1694,0.0,120.32479858398438
1695,0.0,122.17066040039064
1696,0.0,122.05330200195313
1697,0.0,122.4581298828125
1698,0.0,122.05801391601564
1699,0.0,123.64592895507812
1700,0.0,123.23306884765628
1701,0.0,124.15512084960938
1702,0.0,126.21807861328124
1703,0.0,126.6345458984375
1704,0.0,128.3004150390625
1705,0.0,130.36441040039065
1706,0.0,130.76649169921876
1707,0.0,136.08037719726562
1708,0.0,137.20073852539062
1709,0.0,137.12339477539064
1710,0.0,138.31524658203122
1711,0.0,138.31524658203122
1712,0.0,139.90325927734378
1713,0.0,140.30026245117188
1714,0.0,141.90961303710938
1715,0.0,141.9001220703125
1716,0.0,141.461962890625
1717,0.0,142.66722412109374
1718,0.0,89.03526000976562
1719,0.0,3.580596923828125
1720,0.0,3.580596923828125
1721,0.0,3.160662841796875
1722,0.0,3.54937744140625
1723,0.0,3.54937744140625
1724,0.0,2.35260009765625
1725,0.0,2.747296142578125
1726,0.0,3.542327880859375
1727,0.0,2.32821044921875
1728,0.0,1.91483154296875
1729,0.0,3.49896240234375
1730,0.0,3.09742431640625
1731,0.0,1.49127197265625
1732,0.0,2.69617919921875
1733,0.0,3.49945068359375
1734,0.0,1.90943603515625
1735,0.0,1.909228515625
1736,0.0,3.4984130859375
1737,0.0,2.685009765625
1738,0.0,1.46490478515625
1739,0.0,2.654229736328125
1740,0.0,3.447113037109375
1741,0.0,1.857537841796875
1742,0.0,1.85986328125
1743,0.0,3.458740234375
1744,0.0,2.64229736328125
1745,0.0,1.417633056640625
1746,0.0,2.610821533203125
1747,0.0,3.406280517578125
1748,0.0,3.406280517578125
1749,0.0,3.406280517578125
1750,0.0,5.415618896484375
1751,0.0,4.619610595703125
1752,0.0,1.435577392578125
1753,0.0,1.837481689453125
1754,0.0,3.445098876953125
1755,0.0,2.232794189453125
1756,0.0,1.424591064453125
1757,0.0,2.632794189453125
1758,0.0,3.438262939453125
1759,0.0,1.457550048828125
1760,0.0,1.457550048828125
1761,0.0,3.459686279296875
1762,0.0,2.661932373046875
1763,0.0,1.465301513671875
1764,0.0,2.0172119140625
1765,0.0,2.429351806640625
1766,0.0,2.42921142578125
1767,0.0,2.42864990234375
1768,0.0,2.42864990234375
1769,0.0,2.42864990234375
1770,0.0,2.4274169921875
1771,0.0,2.4224853515625
1772,0.0,2.4224853515625
1773,0.0,2.4224853515625
1774,0.0,2.022576904296875
1775,0.0,2.414581298828125
1776,0.0,2.414581298828125
1777,0.0,2.414581298828125
1778,0.0,2.01239013671875
1779,0.0,2.399139404296875
1780,0.0,2.399139404296875
1781,0.0,2.399139404296875
1782,0.0,2.79822998046875
1783,0.0,4.39459228515625
1784,0.0,4.39459228515625
1785,0.0,4.39459228515625
1786,0.0,2.416009521484375
1787,0.0,2.416717529296875
1788,0.0,2.416717529296875
1789,0.0,2.416717529296875
1790,0.0,1.233404541015625
1791,0.0,2.439849853515625
1792,0.0,2.439849853515625
1793,0.0,2.03780517578125
1794,0.0,2.4375
1795,0.0,2.4375
1796,0.0,2.4375
1797,0.0,1.645550537109375
1798,0.0,2.446441650390625
1799,0.0,2.446441650390625
1800,0.0,2.446441650390625
1801,0.0,2.418389892578125
1802,0.0,2.411376953125
1803,0.0,2.411376953125
1804,0.0,1.60946044921875
1805,0.0,2.407379150390625
1806,0.0,2.407379150390625
1807,0.0,2.407379150390625
1808,0.0,2.002105712890625
1809,0.0,2.400299072265625
1810,0.0,2.400299072265625
1811,0.0,2.400299072265625
1812,0.0,4.39569091796875
1813,0.0,4.39569091796875
1814,0.0,3.115460205078125
1815,0.0,2.267669677734375
1816,0.0,2.666033935546875
1817,0.0,4.259490966796875
1818,0.0,4.259490966796875
1819,0.0,4.259490966796875
1820,0.0,3.87645263671875
1821,0.0,2.34429931640625
1822,0.0,2.34429931640625
1823,0.0,2.34429931640625
1824,0.0,1.94901123046875
1825,0.0,2.35211181640625
1826,0.0,2.35211181640625
1827,0.0,2.35211181640625
1828,0.0,3.553192138671875
1829,0.0,4.353912353515625
1830,0.0,4.353912353515625
1831,0.0,4.353912353515625
1832,0.0,3.158905029296875
1833,0.0,2.358367919921875
1834,0.0,2.358367919921875
1835,0.0,2.358367919921875
1836,0.0,2.358367919921875
1837,0.0,2.356658935546875
1838,0.0,2.356658935546875
1839,0.0,50.16683349609375
1840,0.0,97.0000732421875
1841,0.0,57.07352294921875
1842,0.0,55.3189208984375
1843,0.0,55.63944091796875
1844,0.0,54.87293701171875
1845,0.0,50.37817993164062
1846,0.0,51.98342895507813
1847,0.0,83.19810791015625
1848,0.0,101.5565185546875
1849,0.0,101.5565185546875
1850,0.0,100.53062744140621
1851,0.0,83.75817260742187
1852,0.0,84.56016845703125
1853,0.0,85.3756103515625
1854,0.0,105.32518310546877
1855,0.0,120.70587768554688
1856,0.0,120.54310302734379
1857,0.0,120.486865234375
1858,0.0,119.96429443359376
1859,0.0,119.79320068359377
1860,0.0,119.67913818359376
1861,0.0,119.67913818359376
1862,0.0,119.67913818359376
1863,0.0,117.5341796875
1864,0.0,117.5341796875
1865,0.0,117.5341796875
1866,0.0,117.5341796875
1867,0.0,117.5341796875
1868,0.0,117.5341796875
1869,0.0,117.5341796875
1870,0.0,117.5341796875
1871,0.0,117.5341796875
1872,0.0,117.5341796875
1873,0.0,117.5341796875
1874,0.0,117.5341796875
1875,0.0,117.5341796875
1876,0.0,117.5341796875
1877,0.0,117.5341796875
1878,0.0,117.5341796875
1879,0.0,117.5341796875
1880,0.0,117.5341796875
1881,0.0,117.5341796875
1882,0.0,117.5341796875
1883,0.0,117.5341796875
1884,0.0,117.5341796875
1885,0.0,117.5341796875
1886,0.0,117.5341796875
1887,0.0,117.5341796875
1888,60.0,117.5341796875
1889,100.0,117.5341796875
1890,100.0,117.5341796875
1891,100.0,117.5341796875
1892,100.0,117.5341796875
1893,100.0,117.5341796875
1894,100.0,117.5341796875
1895,100.0,117.5341796875
1896,100.0,117.5341796875
1897,100.0,117.5341796875
1898,100.0,117.5341796875
1899,100.0,117.5341796875
1900,100.0,121.4879150390625
1901,100.0,121.4879150390625
1902,100.0,121.4879150390625
1903,100.0,121.4879150390625
1904,100.0,121.4879150390625
1905,100.0,121.4879150390625
1906,100.0,121.4879150390625
1907,100.0,121.4879150390625
1908,100.0,121.4879150390625
1909,100.0,121.4879150390625
1910,100.0,121.4879150390625
1911,100.0,121.4879150390625
1912,100.0,121.4879150390625
1913,100.0,121.4879150390625
1914,100.0,121.4879150390625
1915,100.0,121.4879150390625
1916,100.0,121.4879150390625
1917,100.0,121.4879150390625
1918,100.0,121.4879150390625
1919,100.0,121.4879150390625
1920,100.0,121.4879150390625
1921,100.0,121.4879150390625
1922,100.0,121.4879150390625
1923,100.0,121.4879150390625
1924,100.0,121.4879150390625
1925,100.0,121.4879150390625
1926,100.0,121.4879150390625
1927,100.0,121.4879150390625
1928,100.0,121.4879150390625
1929,100.0,121.4879150390625
1930,100.0,121.4879150390625
1931,100.0,121.4879150390625
1932,100.0,121.4879150390625
1933,100.0,121.4879150390625
1934,100.0,121.4879150390625
1935,100.0,121.4879150390625
1936,100.0,121.4879150390625
1937,100.0,121.4879150390625
1938,100.0,121.4879150390625
1939,100.0,121.4879150390625
1940,100.0,121.4879150390625
1941,100.0,121.4879150390625
1942,100.0,121.4879150390625
1943,100.0,121.4879150390625
1944,100.0,121.4879150390625
1945,100.0,121.4879150390625
1946,100.0,121.4879150390625
1947,100.0,121.4879150390625
1948,100.0,121.4879150390625
1949,100.0,121.4879150390625
1950,100.0,121.4879150390625
1951,100.0,121.4879150390625
1952,100.0,121.4879150390625
1953,100.0,121.079052734375
1954,100.0,119.443603515625
1955,100.0,119.443603515625
1956,100.0,119.443603515625
1957,100.0,119.443603515625
1958,100.0,119.443603515625
1959,100.0,119.443603515625
1960,100.0,119.443603515625
1961,100.0,119.443603515625
1962,100.0,119.443603515625
1963,100.0,119.443603515625
1964,100.0,119.443603515625
1965,100.0,119.443603515625
1966,100.0,119.443603515625
1967,100.0,119.443603515625
1968,100.0,119.443603515625
1969,100.0,119.443603515625
1970,100.0,119.443603515625
1971,100.0,119.443603515625
1972,100.0,119.443603515625
1973,100.0,121.46542358398438
1974,100.0,121.46542358398438
1975,100.0,121.46542358398438
1976,100.0,121.46542358398438
1977,100.0,121.46542358398438
1978,100.0,121.46542358398438
1979,100.0,121.46542358398438
1980,100.0,121.46542358398438
1981,100.0,121.46542358398438
1982,100.0,119.87882080078128
1983,100.0,122.025830078125
1984,100.0,120.68991088867188
1985,100.0,119.46438598632812
1986,100.0,119.46438598632812
1987,100.0,119.46438598632812
1988,100.0,121.02553100585938
1989,100.0,123.36724853515624
1990,100.0,125.45132446289064
1991,100.0,125.45132446289064
1992,100.0,126.64757080078121
1993,100.0,127.445068359375
1994,100.0,130.06148681640624
1995,100.0,136.14747924804686
1996,100.0,136.55343627929688
1997,100.0,136.95645751953126
1998,100.0,138.56854248046878
1999,100.0,138.56854248046878
2000,100.0,138.56854248046878
2001,100.0,138.56854248046878
2002,100.0,138.56854248046878
2003,100.0,138.56854248046878
2004,100.0,141.77213134765626
2005,100.0,143.00177612304688
2006,100.0,115.42100219726562
2007,100.0,5.609344482421875
2008,40.0,5.609344482421875
2009,0.0,5.609344482421875
2010,0.0,4.014398193359375
2011,0.0,3.61566162109375
2012,0.0,3.61566162109375
2013,0.0,3.218878173828125
2014,0.0,1.631744384765625
2015,0.0,2.042193603515625
2016,0.0,2.1911376953125
2017,0.0,0.603271484375
2018,0.0,2.198681640625
2019,0.0,2.5975341796875
