Index,CH-1 CHWP_VSD_CMD,CH-1 CHWP_DP_1
152,39.75500106811523,120.94985961914064
153,39.75500106811523,120.94985961914064
154,39.75500106811523,120.94985961914064
155,39.75500106811523,120.94985961914064
156,39.75500106811523,120.94985961914064
157,39.75500106811523,120.94985961914064
158,39.75500106811523,120.94985961914064
159,39.75500106811523,120.94985961914064
160,39.75500106811523,120.94985961914064
161,39.75500106811523,120.94985961914064
162,39.75500106811523,120.94985961914064
163,39.75500106811523,120.94985961914064
164,39.75500106811523,120.94985961914064
165,39.75500106811523,120.94985961914064
166,39.75500106811523,120.94985961914064
167,39.75500106811523,120.94985961914064
168,39.75500106811523,120.94985961914064
169,39.75500106811523,120.94985961914064
170,39.75500106811523,120.94985961914064
171,39.75500106811523,120.94985961914064
172,39.75500106811523,120.94985961914064
173,39.75500106811523,120.94985961914064
174,39.75500106811523,120.94985961914064
175,39.75500106811523,120.94985961914064
176,39.75500106811523,120.94985961914064
177,39.75500106811523,120.94985961914064
178,39.75500106811523,120.94985961914064
179,39.75500106811523,120.94985961914064
180,39.75500106811523,120.94985961914064
181,39.75500106811523,120.94985961914064
182,39.75500106811523,120.94985961914064
183,39.75500106811523,120.94985961914064
184,39.75500106811523,120.94985961914064
185,39.75500106811523,120.54992065429687
186,39.75500106811523,120.94595336914064
187,39.75500106811523,120.94595336914064
188,39.75500106811523,120.94595336914064
189,39.75500106811523,120.94595336914064
190,39.75500106811523,120.94595336914064
191,39.75500106811523,120.94595336914064
192,39.75500106811523,120.94595336914064
193,39.75500106811523,120.94595336914064
194,39.75500106811523,120.94595336914064
195,39.75500106811523,120.94595336914064
196,39.75500106811523,120.94595336914064
197,39.75500106811523,120.94595336914064
198,39.75500106811523,120.94595336914064
199,39.75500106811523,120.94595336914064
200,39.75500106811523,120.94595336914064
201,39.75500106811523,120.94595336914064
202,39.75500106811523,120.94595336914064
203,39.75500106811523,120.94595336914064
204,39.75500106811523,120.94595336914064
205,39.75500106811523,120.94595336914064
206,39.75500106811523,120.94595336914064
207,39.75500106811523,120.94595336914064
208,39.75500106811523,120.94595336914064
209,41.249000549316406,123.32978515625
210,48.64800033569336,124.91900634765624
211,56.41600036621094,123.335546875
212,58.540000915527344,120.96035766601564
213,58.540000915527344,120.96035766601564
214,58.540000915527344,121.75823364257812
215,58.540000915527344,122.95504760742188
216,58.540000915527344,122.95504760742188
217,58.540000915527344,122.95504760742188
218,58.540000915527344,122.95504760742188
219,58.540000915527344,122.95504760742188
220,58.540000915527344,122.95504760742188
221,58.540000915527344,122.95504760742188
222,58.540000915527344,121.74021606445312
223,58.540000915527344,120.93032836914064
224,58.540000915527344,120.93032836914064
225,58.540000915527344,122.144189453125
226,58.540000915527344,122.95343017578124
227,58.540000915527344,122.95343017578124
228,58.540000915527344,122.95343017578124
229,58.540000915527344,122.95343017578124
230,58.540000915527344,122.95343017578124
231,58.540000915527344,123.3586181640625
232,63.603999328613284,124.9793701171875
233,72.56999969482422,124.9793701171875
234,80.6,124.9793701171875
235,88.65800018310547,124.9793701171875
236,94.49400177001957,124.9793701171875
237,99.35999755859379,121.03646850585938
238,99.1999969482422,121.03646850585938
239,100.0,123.05337524414064
240,100.0,123.05337524414064
241,100.0,123.05337524414064
242,100.0,123.05337524414064
243,100.0,123.05337524414064
244,100.0,123.05337524414064
245,99.68200073242187,123.85718383789064
246,99.20500183105469,125.06289672851564
247,99.20500183105469,125.06289672851564
248,99.20500183105469,125.06289672851564
249,99.20500183105469,125.06289672851564
250,99.20500183105469,125.06289672851564
251,99.20500183105469,125.06289672851564
252,99.20500183105469,125.06289672851564
253,99.20500183105469,125.06289672851564
254,99.20500183105469,125.06289672851564
255,99.525,125.5353759765625
256,99.21800079345705,125.1227294921875
257,99.22000122070312,125.51539306640623
258,99.37999877929687,125.15292358398438
259,99.2249984741211,125.15292358398438
260,99.84499969482422,127.14938354492188
261,100.0,128.33864135742186
262,100.0,129.10989379882812
263,99.8479995727539,130.37473754882814
264,99.39299926757812,133.5064208984375
265,99.24500274658205,134.20100708007809
266,99.70200042724608,137.42041625976563
267,0.0,3.5905517578125
268,0.0,3.9156494140625
269,0.0,3.9156494140625
270,0.0,2.3113037109375
271,0.0,3.89898681640625
272,0.0,3.89898681640625
273,0.0,3.500433349609375
274,0.0,1.906219482421875
275,0.0,3.493109130859375
276,0.0,3.88983154296875
277,0.0,3.88983154296875
278,0.0,3.88983154296875
279,0.0,5.871124267578125
280,0.0,5.871124267578125
281,0.0,5.871124267578125
282,0.0,1.914398193359375
283,0.0,3.511468505859375
284,0.0,3.910736083984375
285,0.0,3.910736083984375
286,0.0,2.315643310546875
287,0.0,2.71033935546875
288,0.0,3.900543212890625
289,0.0,3.900543212890625
290,0.0,2.309918212890625
291,0.0,1.912261962890625
292,0.0,3.90020751953125
293,0.0,3.90020751953125
294,0.0,3.103759765625
295,0.0,1.909088134765625
296,0.0,3.502691650390625
297,0.0,3.901092529296875
298,0.0,3.500262451171875
299,0.0,1.896942138671875
300,0.0,3.091705322265625
301,0.0,3.888214111328125
302,0.0,3.888214111328125
303,0.0,3.888214111328125
304,0.0,3.888214111328125
305,0.0,5.869781494140625
306,0.0,5.869781494140625
307,0.0,4.282977294921875
308,0.0,1.90277099609375
309,0.0,2.69937744140625
310,0.0,3.894287109375
311,0.0,3.894287109375
312,0.0,1.904144287109375
313,0.0,1.904144287109375
314,0.0,3.489031982421875
315,0.0,3.88525390625
316,0.0,3.08568115234375
317,0.0,1.886322021484375
318,0.0,2.285552978515625
319,0.0,3.882476806640625
320,0.0,3.882476806640625
321,0.0,2.272296142578125
322,0.0,1.8697509765625
323,0.0,3.066253662109375
324,0.0,3.863922119140625
325,0.0,3.46094970703125
326,0.0,2.24451904296875
327,0.0,2.83770751953125
328,0.0,2.83770751953125
329,0.0,2.84371337890625
330,0.0,2.85272216796875
331,0.0,2.85272216796875
332,0.0,2.85272216796875
333,0.0,2.85272216796875
334,0.0,2.85496826171875
335,0.0,2.86395263671875
336,0.0,2.86395263671875
337,0.0,2.86395263671875
338,0.0,2.86395263671875
339,0.0,2.8651123046875
340,0.0,2.8697509765625
341,0.0,2.8697509765625
342,0.0,2.8697509765625
343,0.0,2.8697509765625
344,0.0,2.8697509765625
345,0.0,2.85589599609375
346,0.0,2.85589599609375
347,0.0,2.85589599609375
348,0.0,2.85589599609375
349,0.0,2.85589599609375
350,0.0,3.246990966796875
351,0.0,2.84674072265625
352,0.0,2.84674072265625
353,0.0,2.84674072265625
354,0.0,2.84674072265625
355,0.0,3.24906005859375
356,0.0,2.862213134765625
357,0.0,2.862213134765625
358,0.0,2.862213134765625
359,0.0,2.862213134765625
360,0.0,2.862213134765625
361,0.0,2.832550048828125
362,0.0,2.832550048828125
363,0.0,2.832550048828125
364,0.0,2.832550048828125
365,0.0,2.832550048828125
366,0.0,2.439617919921875
367,0.0,2.8377685546875
368,0.0,2.8377685546875
369,0.0,2.8377685546875
370,0.0,2.8377685546875
371,0.0,2.04385986328125
372,0.0,2.872406005859375
373,0.0,2.872406005859375
374,0.0,2.872406005859375
375,0.0,2.872406005859375
376,0.0,2.47576904296875
377,0.0,2.08548583984375
378,0.0,2.88299560546875
379,0.0,2.88299560546875
380,0.0,2.88299560546875
381,0.0,2.88299560546875
382,0.0,1.691326904296875
383,0.0,2.881439208984375
384,0.0,2.881439208984375
385,0.0,2.881439208984375
386,0.0,2.881439208984375
387,0.0,2.706842041015625
388,0.0,2.608551025390625
389,0.0,2.608551025390625
390,0.0,2.21689453125
391,0.0,2.635955810546875
392,0.0,2.635955810546875
393,0.0,2.635955810546875
394,0.0,2.635955810546875
395,0.0,2.238623046875
396,0.0,2.2598876953125
397,0.0,2.66253662109375
398,0.0,2.66253662109375
399,0.0,2.66253662109375
400,0.0,2.66253662109375
401,0.0,1.451336669921875
402,0.0,2.635101318359375
403,0.0,2.635101318359375
404,0.0,2.635101318359375
405,0.0,45.75695190429688
406,0.0,48.06121826171875
407,0.0,48.41670532226564
408,0.0,46.87813110351564
409,0.0,46.26541137695313
410,0.0,45.30359497070312
411,0.0,35.67315673828125
412,0.0,86.02926635742188
413,0.0,84.33212280273438
414,0.0,85.88030395507812
415,0.0,86.95491333007813
416,0.0,86.50304565429687
417,0.0,87.73028564453125
418,0.0,87.73028564453125
419,15.715000343322751,123.06655883789064
420,23.661999893188487,121.0550537109375
421,31.38499984741211,122.19794311523438
422,36.32399978637695,120.8131103515625
423,43.25699920654297,120.84026489257812
424,44.22999954223633,120.85836791992188
425,44.22999954223633,120.89337768554688
426,44.22999954223633,120.90213012695312
427,44.22999954223633,120.90213012695312
428,44.22999954223633,120.90213012695312
429,44.22999954223633,120.90213012695312
430,44.22999954223633,120.90213012695312
431,44.22999954223633,120.90213012695312
432,44.22999954223633,120.90213012695312
433,44.22999954223633,120.90213012695312
434,44.22999954223633,120.90213012695312
435,44.22999954223633,120.90213012695312
436,44.22999954223633,120.90213012695312
437,44.22999954223633,120.90213012695312
438,44.22999954223633,120.90213012695312
439,44.22999954223633,120.90213012695312
440,44.22999954223633,120.90213012695312
441,44.22999954223633,120.90213012695312
442,44.22999954223633,120.90213012695312
443,44.23899917602539,120.90213012695312
444,44.2599983215332,120.90213012695312
445,44.2599983215332,120.90213012695312
446,44.2599983215332,120.90213012695312
447,44.2599983215332,120.90213012695312
448,44.2599983215332,120.90213012695312
449,44.2599983215332,120.90213012695312
450,44.2599983215332,120.49611206054688
451,44.2599983215332,118.87203979492188
452,44.2599983215332,118.87203979492188
453,44.2599983215332,118.87203979492188
454,44.2599983215332,118.87203979492188
455,44.2599983215332,118.87203979492188
456,44.2599983215332,118.87203979492188
457,44.2599983215332,118.87203979492188
458,44.2599983215332,118.87203979492188
459,44.2599983215332,118.87203979492188
460,44.2599983215332,118.87203979492188
461,44.2599983215332,118.87203979492188
462,44.2599983215332,118.87203979492188
463,44.2599983215332,120.90652465820312
464,44.2599983215332,120.90652465820312
465,44.2599983215332,120.90652465820312
466,44.2599983215332,120.90652465820312
467,44.2599983215332,120.90652465820312
468,44.2599983215332,120.90652465820312
469,44.2599983215332,120.90652465820312
470,44.2599983215332,120.90652465820312
471,44.2599983215332,120.90652465820312
472,44.2599983215332,120.90652465820312
473,44.2599983215332,120.90652465820312
474,44.2599983215332,120.90652465820312
475,44.2599983215332,120.90652465820312
476,44.2599983215332,120.90652465820312
477,44.2599983215332,120.90652465820312
478,44.2599983215332,120.90652465820312
479,44.2599983215332,120.90652465820312
480,44.2599983215332,120.90652465820312
481,44.2599983215332,120.90652465820312
482,44.2599983215332,120.90652465820312
483,44.2599983215332,120.90652465820312
484,44.2599983215332,120.90652465820312
485,44.2599983215332,120.90652465820312
486,44.2599983215332,120.90652465820312
487,44.2599983215332,120.90652465820312
488,44.2599983215332,120.90652465820312
489,44.2599983215332,120.90652465820312
490,44.2599983215332,120.90652465820312
491,47.04799957275391,124.07901000976564
492,54.94600067138672,124.87213134765624
493,62.990999603271476,124.87213134765624
494,68.83500213623047,124.87213134765624
495,77.98099975585937,124.87213134765624
496,86.26200103759766,124.87213134765624
497,94.26900024414064,124.87213134765624
498,100.0,124.87213134765624
499,100.0,124.87213134765624
500,100.0,124.87213134765624
501,100.0,124.87213134765624
502,100.0,124.87213134765624
503,100.0,124.87213134765624
504,100.0,124.87213134765624
505,100.0,124.87213134765624
506,100.0,124.87213134765624
507,100.0,124.87213134765624
508,100.0,124.87213134765624
509,100.0,124.87213134765624
510,99.35599975585936,120.7230224609375
511,99.19499969482422,120.7230224609375
512,99.19499969482422,120.7230224609375
513,99.19499969482422,120.7230224609375
514,99.19499969482422,120.7230224609375
515,99.19499969482422,120.7230224609375
516,99.19499969482422,120.7230224609375
517,99.19499969482422,120.7230224609375
518,99.19499969482422,120.7230224609375
519,99.19499969482422,120.7230224609375
520,99.19499969482422,120.7230224609375
521,99.19499969482422,120.7230224609375
522,99.19499969482422,120.7230224609375
523,99.19499969482422,120.7230224609375
524,99.19499969482422,120.7230224609375
525,99.19499969482422,120.7230224609375
526,99.19499969482422,120.7230224609375
527,99.19499969482422,120.7230224609375
528,99.19499969482422,120.7230224609375
529,99.19499969482422,120.7230224609375
530,99.19499969482422,120.7230224609375
531,99.19499969482422,120.7230224609375
532,99.67799987792972,122.3326171875
533,100.0,122.73501586914064
534,100.0,122.73501586914064
535,100.0,122.73501586914064
536,100.0,122.73501586914064
537,100.0,122.73501586914064
538,100.0,122.73501586914064
539,100.0,122.73501586914064
540,100.0,122.73501586914064
541,100.0,122.73501586914064
542,100.0,122.73501586914064
543,99.52300109863282,124.70663452148438
544,99.20500183105469,124.38525390625
545,99.70400085449221,125.60211791992188
546,99.31500244140624,124.40127563476564
547,99.31500244140624,124.40127563476564
548,99.7990005493164,126.38470458984376
549,99.71199798583984,127.60133056640623
550,99.6449966430664,128.76205444335938
551,99.6449966430664,128.27883911132812
552,99.85299987792969,130.76610717773437
553,99.84500122070312,133.637060546875
554,59.96999969482422,79.15220947265625
555,0.0,3.74395751953125
556,0.0,5.72869873046875
557,0.0,5.72869873046875
558,0.0,3.7376708984375
559,0.0,3.7376708984375
560,0.0,3.7376708984375
561,0.0,2.5401611328125
562,0.0,3.73052978515625
563,0.0,3.73052978515625
564,0.0,3.330718994140625
565,0.0,1.731475830078125
566,0.0,3.720916748046875
567,0.0,3.720916748046875
568,0.0,2.925457763671875
569,0.0,1.732269287109375
570,0.0,3.7369384765625
571,0.0,3.7369384765625
572,0.0,2.54400634765625
573,0.0,1.74871826171875
574,0.0,3.33560791015625
575,0.0,3.732330322265625
576,0.0,2.933465576171875
577,0.0,1.73516845703125
578,0.0,2.53173828125
579,0.0,3.726593017578125
580,0.0,2.925775146484375
581,0.0,1.72454833984375
582,0.0,2.51658935546875
583,0.0,3.70465087890625
584,0.0,3.3068115234375
585,0.0,1.7154541015625
586,0.0,2.113104248046875
587,0.0,3.703704833984375
588,0.0,3.3076904296875
589,0.0,1.7236328125
590,0.0,1.7236328125
591,0.0,3.3135498046875
592,0.0,3.711029052734375
593,0.0,1.720245361328125
594,0.0,1.720245361328125
595,0.0,2.920172119140625
596,0.0,3.720123291015625
597,0.0,2.124932861328125
598,0.0,1.72613525390625
599,0.0,2.126055908203125
600,0.0,3.725738525390625
601,0.0,2.5270751953125
602,0.0,1.72796630859375
603,0.0,1.72796630859375
604,0.0,3.31270751953125
605,0.0,3.3074951171875
606,0.0,1.701904296875
607,0.0,1.701904296875
608,0.0,2.49915771484375
609,0.0,3.695037841796875
610,0.0,2.50692138671875
611,0.0,1.71484375
612,0.0,2.430267333984375
613,0.0,2.430267333984375
614,0.0,2.425067138671875
615,0.0,2.417266845703125
616,0.0,2.417266845703125
617,0.0,2.417266845703125
618,0.0,2.417266845703125
619,0.0,2.409881591796875
620,0.0,2.3988037109375
621,0.0,2.3988037109375
622,0.0,2.3988037109375
623,0.0,2.3988037109375
624,0.0,2.400830078125
625,0.0,2.40386962890625
626,0.0,2.40386962890625
627,0.0,2.40386962890625
628,0.0,2.40386962890625
629,0.0,2.403662109375
630,0.0,2.403350830078125
631,0.0,2.403350830078125
632,0.0,2.403350830078125
633,0.0,2.403350830078125
634,0.0,2.407537841796875
635,0.0,2.413818359375
636,0.0,2.413818359375
637,0.0,2.413818359375
638,0.0,2.413818359375
639,0.0,2.405950927734375
640,0.0,2.374481201171875
641,0.0,2.374481201171875
642,0.0,2.374481201171875
643,0.0,2.374481201171875
644,0.0,1.97784423828125
645,0.0,2.3946533203125
646,0.0,2.3946533203125
647,0.0,2.3946533203125
648,0.0,2.3946533203125
649,0.0,1.996429443359375
650,0.0,1.200494384765625
651,0.0,2.39593505859375
652,0.0,2.39593505859375
653,0.0,2.39593505859375
654,0.0,1.996844482421875
655,0.0,1.59317626953125
656,0.0,2.3883056640625
657,0.0,2.3883056640625
658,0.0,2.3883056640625
659,0.0,1.9909423828125
660,0.0,1.604876708984375
661,0.0,2.407135009765625
662,0.0,2.407135009765625
663,0.0,2.407135009765625
664,0.0,2.407135009765625
665,0.0,0.80430908203125
666,0.0,2.39654541015625
667,0.0,2.39654541015625
668,0.0,2.39654541015625
669,0.0,2.39654541015625
670,0.0,0.79810791015625
671,0.0,2.39837646484375
672,0.0,2.39837646484375
673,0.0,2.39837646484375
674,0.0,2.39837646484375
675,0.0,1.592626953125
676,0.0,2.36865234375
677,0.0,2.32005615234375
678,0.0,2.247161865234375
679,0.0,2.247161865234375
680,0.0,2.249951171875
681,0.0,2.2611083984375
682,0.0,2.2611083984375
683,0.0,2.2611083984375
684,0.0,2.2611083984375
685,0.0,2.2611083984375
686,0.0,3.444854736328125
687,0.0,2.24761962890625
688,0.0,2.24761962890625
689,0.0,2.24761962890625
690,0.0,2.24761962890625
691,0.0,3.435455322265625
692,0.0,2.241455078125
693,0.0,45.93838500976562
694,0.0,48.89244995117188
695,0.0,46.72470703125
696,0.0,46.74754638671875
697,0.0,45.519146728515615
698,0.0,44.54923095703125
699,0.0,33.631048583984374
700,0.0,83.91019287109377
701,0.0,83.83735961914063
702,0.0,84.19105834960938
703,0.0,85.533642578125
704,0.0,85.46839599609375
705,0.0,84.64190673828125
706,0.0,85.73824462890623
707,29.979999542236328,121.510498046875
708,25.546000289917,121.17398071289064
709,30.578999328613282,121.51502075195313
710,35.38399963378906,119.75830688476564
711,40.62200012207031,119.30995483398438
712,48.30300064086914,119.30152587890623
713,51.459999084472656,117.68145751953124
714,51.459999084472656,117.68145751953124
715,51.459999084472656,117.68145751953124
716,51.459999084472656,117.68145751953124
717,51.459999084472656,117.68145751953124
718,51.459999084472656,117.68145751953124
719,51.459999084472656,117.68145751953124
720,51.459999084472656,117.68145751953124
721,51.459999084472656,117.68145751953124
722,51.459999084472656,117.68145751953124
723,51.459999084472656,117.68145751953124
724,51.459999084472656,117.68145751953124
725,51.459999084472656,117.68145751953124
726,51.459999084472656,117.68145751953124
727,51.459999084472656,117.68145751953124
728,51.459999084472656,117.68145751953124
729,51.459999084472656,117.68145751953124
730,51.459999084472656,117.68145751953124
731,51.459999084472656,117.68145751953124
732,51.459999084472656,117.68145751953124
733,51.459999084472656,117.68145751953124
734,51.459999084472656,117.68145751953124
735,51.459999084472656,117.68145751953124
736,51.459999084472656,117.68145751953124
737,51.459999084472656,117.68145751953124
738,51.459999084472656,117.68145751953124
739,51.459999084472656,117.68145751953124
740,51.459999084472656,117.68145751953124
741,51.459999084472656,117.68145751953124
742,51.459999084472656,117.68145751953124
743,51.459999084472656,118.46383056640623
744,51.459999084472656,121.59332275390624
745,51.459999084472656,121.59332275390624
746,51.459999084472656,121.59332275390624
747,51.459999084472656,121.59332275390624
748,51.459999084472656,120.79232177734372
749,51.459999084472656,119.5908203125
750,51.459999084472656,119.5908203125
751,51.459999084472656,119.5908203125
752,51.459999084472656,119.5908203125
753,51.459999084472656,119.5908203125
754,51.459999084472656,119.5908203125
755,51.459999084472656,119.5908203125
756,51.459999084472656,121.5765380859375
757,51.459999084472656,121.5765380859375
758,51.459999084472656,121.5765380859375
759,51.459999084472656,121.5765380859375
760,51.459999084472656,121.5765380859375
761,51.459999084472656,121.5765380859375
762,51.459999084472656,121.5765380859375
763,51.459999084472656,121.5765380859375
764,51.459999084472656,121.5765380859375
765,51.459999084472656,121.5765380859375
766,51.459999084472656,121.5765380859375
767,51.459999084472656,121.5765380859375
768,51.459999084472656,121.5765380859375
769,51.459999084472656,121.5765380859375
770,51.459999084472656,121.5765380859375
771,51.459999084472656,121.5765380859375
772,51.459999084472656,121.5765380859375
773,51.459999084472656,121.5765380859375
774,51.459999084472656,121.5765380859375
775,51.459999084472656,121.5765380859375
776,52.46499938964844,122.79810791015623
777,59.58600006103516,123.61248779296876
778,67.60499877929688,123.61248779296876
779,75.63200073242187,123.61248779296876
780,83.6739990234375,123.61248779296876
781,91.71899871826172,123.61248779296876
782,98.87700042724607,123.61248779296876
783,100.0,123.61248779296876
784,100.0,123.61248779296876
785,100.0,123.61248779296876
786,99.35999755859379,122.02772216796879
787,99.1999969482422,121.63153076171876
788,99.1999969482422,121.63153076171876
789,99.1999969482422,121.63153076171876
790,99.1999969482422,121.63153076171876
791,99.1999969482422,121.63153076171876
792,99.1999969482422,121.63153076171876
793,99.1999969482422,121.63153076171876
794,99.1999969482422,121.63153076171876
795,99.1999969482422,121.63153076171876
796,99.1999969482422,121.63153076171876
797,99.1999969482422,121.63153076171876
798,99.1999969482422,121.63153076171876
799,99.1999969482422,121.63153076171876
800,99.1999969482422,121.63153076171876
801,99.1999969482422,121.63153076171876
802,99.1999969482422,121.63153076171876
803,99.1999969482422,121.63153076171876
804,99.1999969482422,121.63153076171876
805,99.1999969482422,121.63153076171876
806,99.1999969482422,121.63153076171876
807,99.1999969482422,121.63153076171876
808,99.1999969482422,121.63153076171876
809,99.1999969482422,121.63153076171876
810,99.1999969482422,121.63153076171876
811,99.1999969482422,121.63153076171876
812,99.1999969482422,121.63153076171876
813,99.1999969482422,121.63153076171876
814,99.1999969482422,121.63153076171876
815,99.1999969482422,121.63153076171876
816,99.1999969482422,121.63153076171876
817,99.1999969482422,121.63153076171876
818,99.1999969482422,121.63153076171876
819,99.1999969482422,121.63153076171876
820,99.1999969482422,121.63153076171876
821,99.1999969482422,121.63153076171876
822,99.1999969482422,121.63153076171876
823,99.1999969482422,121.63153076171876
824,99.1999969482422,121.63153076171876
825,99.1999969482422,121.63153076171876
826,99.1999969482422,121.63153076171876
827,99.1999969482422,120.08887939453123
828,99.1999969482422,117.77490234375
829,99.51999816894528,120.1599609375
830,100.0,121.75
831,100.0,122.3660888671875
832,100.0,122.7654541015625
833,100.0,123.6181640625
834,100.0,123.6181640625
835,100.0,123.6181640625
836,100.0,123.6181640625
837,99.8479995727539,127.66503295898436
838,99.23999786376952,126.10653076171872
839,100.0,127.70623779296876
840,99.54700164794922,130.68844604492188
841,100.0,132.24340209960937
842,79.4,133.19810791015624
843,0.0,5.011383056640625
844,0.0,5.011383056640625
845,0.0,4.612213134765625
846,0.0,3.015533447265625
847,0.0,3.015533447265625
848,0.0,3.015533447265625
849,0.0,2.998046875
850,0.0,2.998046875
851,0.0,2.998046875
852,0.0,2.5983154296875
853,0.0,2.990264892578125
854,0.0,2.990264892578125
855,0.0,2.990264892578125
856,0.0,2.996307373046875
857,0.0,3.00537109375
858,0.0,3.00537109375
859,0.0,3.00537109375
860,0.0,2.61187744140625
861,0.0,3.01904296875
862,0.0,3.01904296875
863,0.0,3.01904296875
864,0.0,2.216131591796875
865,0.0,3.018463134765625
866,0.0,3.018463134765625
867,0.0,3.018463134765625
868,0.0,1.825274658203125
869,0.0,3.010833740234375
870,0.0,3.010833740234375
871,0.0,3.010833740234375
872,0.0,2.217352294921875
873,0.0,3.0133056640625
874,0.0,3.0133056640625
875,0.0,3.0133056640625
876,0.0,2.21435546875
877,0.0,2.60059814453125
878,0.0,2.99676513671875
879,0.0,2.99676513671875
880,0.0,2.600042724609375
881,0.0,2.221649169921875
882,0.0,3.027313232421875
883,0.0,3.027313232421875
884,0.0,2.62808837890625
885,0.0,1.82572021484375
886,0.0,3.01751708984375
887,0.0,3.01751708984375
888,0.0,3.01751708984375
889,0.0,1.4260498046875
890,0.0,3.017822265625
891,0.0,3.017822265625
892,0.0,3.017822265625
893,0.0,1.4123779296875
894,0.0,3.00244140625
895,0.0,3.00244140625
896,0.0,3.00244140625
897,0.0,2.2064453125
898,0.0,2.5462646484375
899,0.0,2.5462646484375
900,0.0,2.5462646484375
901,0.0,3.327001953125
902,0.0,2.517364501953125
903,0.0,2.517364501953125
904,0.0,2.517364501953125
905,0.0,2.517364501953125
906,0.0,3.30250244140625
907,0.0,2.50469970703125
908,0.0,2.50469970703125
909,0.0,2.50469970703125
910,0.0,2.50469970703125
911,0.0,2.906561279296875
912,0.0,2.50689697265625
913,0.0,2.50689697265625
914,0.0,2.50689697265625
915,0.0,2.904437255859375
916,0.0,2.904827880859375
917,0.0,2.50738525390625
918,0.0,2.50738525390625
919,0.0,2.50738525390625
920,0.0,3.3061279296875
921,0.0,2.491546630859375
922,0.0,2.491546630859375
923,0.0,2.491546630859375
924,0.0,2.491546630859375
925,0.0,2.893670654296875
926,0.0,2.506683349609375
927,0.0,2.506683349609375
928,0.0,2.506683349609375
929,0.0,2.506683349609375
930,0.0,2.51336669921875
931,0.0,2.517822265625
932,0.0,2.517822265625
933,0.0,2.517822265625
934,0.0,2.517822265625
935,0.0,1.311798095703125
936,0.0,0.507781982421875
937,0.0,0.507781982421875
938,0.0,0.507781982421875
939,0.0,0.507781982421875
940,0.0,1.69366455078125
941,0.0,2.4842529296875
942,0.0,2.4842529296875
943,0.0,2.4842529296875
944,0.0,2.4842529296875
945,0.0,2.089739990234375
946,0.0,2.493072509765625
947,0.0,2.493072509765625
948,0.0,2.493072509765625
949,0.0,2.493072509765625
950,0.0,2.105517578125
951,0.0,2.516265869140625
952,0.0,2.516265869140625
953,0.0,2.516265869140625
954,0.0,2.516265869140625
955,0.0,2.117132568359375
956,0.0,2.513580322265625
957,0.0,2.513580322265625
958,0.0,2.513580322265625
959,0.0,2.513580322265625
960,0.0,2.43267822265625
961,0.0,2.43267822265625
962,0.0,2.43267822265625
963,0.0,4.02335205078125
964,0.0,4.4210205078125
965,0.0,4.4210205078125
966,0.0,4.4210205078125
967,0.0,4.4210205078125
968,0.0,4.420758056640625
969,0.0,2.437042236328125
970,0.0,2.437042236328125
971,0.0,2.437042236328125
972,0.0,2.437042236328125
973,0.0,3.245294189453125
974,0.0,2.872296142578125
975,0.0,2.4759521484375
976,0.0,2.4759521484375
977,0.0,2.4759521484375
978,0.0,3.26856689453125
979,0.0,2.862689208984375
